gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000177889;UBE2N;-4,14756192256476e-03;3,10849254141918e-03;2,26601516299451e-03;-7,73257719977376e-04
ENSG00000267679;EIF5AP2;-4,14773319875256e-03;2,58610801021916e-03;-3,23396062651732e-03;-1,10116886925780e-03
ENSG00000119523;ALG2;-4,15188407063215e-03;2,05188066931443e-04;8,83220959697296e-04;-2,78043656564549e-04
ENSG00000213280;RPS10P15;-4,15388255363453e-03;5,05519746704761e-03;7,94736850691246e-04;-1,47542507003801e-03
ENSG00000251468;LOC100422204;-4,15391336198644e-03;-9,60486639232684e-03;8,25694115280102e-03;6,37275213634526e-03
ENSG00000279193;ENSG00000279193;-4,15424386415860e-03;6,06002645110150e-03;3,13960710432192e-03;2,03744258815801e-03
ENSG00000172244;C5orf34;-4,15744759843693e-03;6,06680775262270e-03;6,85242646430138e-03;8,41271416358699e-04
ENSG00000205208;C4orf46;-4,15823679006164e-03;4,63207322203586e-03;5,99839442189804e-03;-2,41068541752182e-03
ENSG00000197140;ADAM32;-4,15889242849549e-03;9,78901452051717e-04;9,99015285086081e-03;2,84851777170699e-03
ENSG00000167771;RCOR2;-4,15936212126606e-03;5,73938132089793e-03;-6,02580659022636e-03;-3,39609604913086e-03
ENSG00000185641;ENSG00000185641;-4,16110620800246e-03;8,52218261717512e-03;2,65430051422599e-04;-3,06626387729408e-03
ENSG00000261798;LOC101929536;-4,16148990439882e-03;-7,31987058551463e-03;-3,23499320689830e-03;7,11196265420647e-03
ENSG00000137154;RPS6;-4,16387328163833e-03;4,98116615665900e-03;-6,32839023688289e-03;-1,94274923398804e-03
ENSG00000225131;PSME2P2;-4,16530073788090e-03;-7,56878685924593e-04;-1,00930853875473e-02;-3,26286805968359e-03
ENSG00000145907;G3BP1;-4,16631244414979e-03;2,81984018373822e-03;8,46456316066130e-03;-8,29847405800908e-04
ENSG00000233328;ENSG00000233328;-4,16637615977486e-03;4,96382111886351e-03;-9,85991529641990e-03;-3,65153081572859e-03
ENSG00000102572;STK24;-4,16702937418895e-03;-3,38883215456153e-05;-9,26225367020579e-05;1,06235809970127e-04
ENSG00000132405;TBC1D14;-4,16824361385426e-03;-9,81138931437985e-04;3,46280247372527e-03;-1,73979538216722e-04
ENSG00000184162;NR2C2AP;-4,16834124003543e-03;5,79044314431979e-03;-7,33422499984194e-03;1,30388967900311e-03
ENSG00000183155;RABIF;-4,16834922672581e-03;2,07758816966208e-04;-5,12647021805081e-04;1,03423406040358e-04
ENSG00000121680;PEX16;-4,16933991542630e-03;4,59300185228547e-04;-1,10798674309140e-02;2,81501143595928e-03
ENSG00000266066;POLRMTP1;-4,16982742729162e-03;-3,05910890909565e-03;-8,87824504295417e-03;1,94862585491252e-03
ENSG00000164494;PDSS2;-4,17042693347453e-03;-7,89962920380224e-04;1,12525186899497e-03;1,39503311080842e-03
ENSG00000224415;ENSG00000224415;-4,17211150914998e-03;3,32613256641829e-03;-7,16940389126117e-03;6,75239414584474e-04
ENSG00000225159;NPM1P39;-4,17218000172935e-03;5,72753585081535e-03;1,43780318380603e-03;-1,70704278419005e-03
ENSG00000274849;ENSG00000274849;-4,17230558375553e-03;-2,20082825252762e-03;4,39643874247144e-03;1,99756542997895e-03
ENSG00000205267;DGAT2L7P;-4,17395863748641e-03;3,01081977142345e-03;-4,31353412561055e-05;4,80688538197323e-04
ENSG00000229806;RPS15P5;-4,17434073333231e-03;5,14986371815235e-03;-4,12375529111828e-03;-1,12974761331995e-03
ENSG00000101236;RNF24;-4,17652467067187e-03;9,33329752660515e-03;7,07840699691648e-03;-1,44163009004464e-02
ENSG00000288530;ENSG00000288530;-4,17663737196310e-03;2,05822328419736e-03;7,28983709351545e-03;1,53384042082834e-03
ENSG00000169683;LRRC45;-4,17714808643744e-03;-1,63122172146653e-03;-1,07326414503913e-02;4,58254552884808e-03
ENSG00000219222;ENSG00000219222;-4,17934708447280e-03;3,97196816697839e-03;-5,54474274297045e-03;-1,21210411035578e-03
ENSG00000138777;PPA2;-4,18119822758869e-03;-1,07434074292880e-03;-7,25174869178622e-04;1,90637010966120e-03
ENSG00000223392;CLDN10-AS1;-4,18223665697704e-03;4,86382380224795e-03;5,25854140401151e-03;1,06072690697367e-03
ENSG00000184792;OSBP2;-4,18741889056951e-03;3,63942998360650e-03;-2,60392668595215e-04;5,05072588784416e-04
ENSG00000140025;EFCAB11;-4,18858275452597e-03;3,35919465638933e-03;2,72647590157459e-03;3,00791293990985e-04
ENSG00000105398;SULT2A1;-4,18939966119726e-03;-4,52089420548926e-04;-8,61173366642370e-04;4,61357532122185e-03
ENSG00000158764;ITLN2;-4,18989100981702e-03;-3,74077802174131e-04;-2,49873619070907e-03;-2,36830395105665e-03
ENSG00000133265;HSPBP1;-4,19284347281783e-03;4,76336770487752e-03;-1,51064702534228e-02;1,46733882448375e-03
ENSG00000144597;EAF1;-4,19430631452083e-03;6,76324189088061e-04;4,99271420592159e-03;5,10551816067593e-04
ENSG00000102900;NUP93;-4,19594111628905e-03;4,41074177853121e-03;-2,04203218590296e-03;-1,55953848610211e-03
ENSG00000267533;ENSG00000267533;-4,19635120919880e-03;5,08811042783090e-03;-1,04407193325411e-02;-2,04587787608326e-03
ENSG00000235124;KRT8P17;-4,19776783291675e-03;1,68307580405928e-03;-1,60025421885470e-03;-1,70760963563009e-04
ENSG00000145214;DGKQ;-4,19888092053633e-03;-1,03902556273801e-02;-8,04497784313415e-03;7,57444117056023e-03
ENSG00000213131;ENSG00000213131;-4,19908867745176e-03;5,18269930565065e-03;1,08832071271365e-02;-5,55091602186543e-03
ENSG00000263520;LINC02563;-4,20145739133140e-03;4,49910761128069e-03;1,92406146896831e-03;2,20222361453486e-03
ENSG00000163283;ALPP;-4,20268893230783e-03;1,79909534170453e-03;2,83448476696479e-05;-4,63530517383061e-03
ENSG00000135898;GPR55;-4,20524657349079e-03;-1,66990225067812e-02;-1,83484809591508e-03;-6,51877047823563e-03
ENSG00000134242;PTPN22;-4,20526176280062e-03;-1,67969598494955e-02;1,20591903880380e-02;-9,39864696889447e-03
ENSG00000108953;YWHAE;-4,20533417670843e-03;2,64063914031682e-03;-3,18112481963957e-03;-2,48290685291495e-03
ENSG00000120053;GOT1;-4,20652776797851e-03;-6,53648044871872e-03;-6,05124095797254e-03;5,12747346496535e-03
ENSG00000089505;CMTM1;-4,20749466482284e-03;9,63349153852270e-04;4,24795863938678e-03;-4,40429006711814e-03
ENSG00000230199;ENSG00000230199;-4,20826379564174e-03;4,20455757485727e-03;2,04311783862708e-03;-3,13421059053516e-03
ENSG00000162729;IGSF8;-4,21007530164547e-03;-1,93290870213984e-03;-1,08137256617168e-02;2,80114272914457e-03
ENSG00000153064;BANK1;-4,21074166947644e-03;-1,04948575756231e-02;8,98884625490263e-03;-1,57187002535310e-02
ENSG00000108039;XPNPEP1;-4,21471129992144e-03;-1,55031952803156e-03;4,47861944670067e-04;-4,15706525424734e-04
ENSG00000262172;ENSG00000262172;-4,21472654584960e-03;4,34778808085561e-03;3,99548524995998e-03;6,60111619525098e-04
ENSG00000207554;MIR647;-4,21684550434909e-03;3,31244163554725e-03;5,15211620309835e-04;4,55817441393868e-03
ENSG00000168071;CCDC88B;-4,21766844999031e-03;-1,22643371917424e-02;-4,69031421500096e-03;2,67768185012915e-03
ENSG00000215210;ENSG00000215210;-4,21819954507740e-03;4,77231571315568e-04;7,87660326774493e-04;2,84203635397243e-03
ENSG00000101958;GLRA2;-4,22207389824599e-03;-3,20127324233656e-03;2,65821877003271e-03;1,24868638959810e-03
ENSG00000171295;ZNF440;-4,22318496368221e-03;-8,71616395379840e-03;6,31343727901037e-03;5,34081438659182e-03
ENSG00000181085;MAPK15;-4,22426751637253e-03;7,27543277377140e-03;-6,20972566869260e-04;2,59123907377086e-03
ENSG00000097046;CDC7;-4,22518387326483e-03;1,64457374970175e-03;7,84307308022620e-03;-2,69940541997540e-03
ENSG00000225558;ENSG00000225558;-4,22570342355388e-03;3,39407267896576e-03;5,58446557547064e-03;-3,13264274004443e-03
ENSG00000198538;ZNF28;-4,22863014334032e-03;7,74979622745803e-04;5,89553444060441e-03;-5,72452258692900e-04
ENSG00000113013;HSPA9;-4,22864709245601e-03;1,47538345267619e-03;8,53694546472237e-05;3,41257822204856e-03
ENSG00000162989;KCNJ3;-4,22933629414622e-03;-4,24648572554400e-03;5,07065195632513e-03;-7,72999565660029e-03
ENSG00000249162;ADAM20P3;-4,22958558813477e-03;5,18989352801076e-03;3,05856595186222e-03;9,55103168586969e-04
ENSG00000105447;GRWD1;-4,23141183657340e-03;3,98407494332557e-03;-5,16977964022551e-03;-6,03848446793323e-04
ENSG00000144231;POLR2D;-4,23246564060805e-03;5,26323089964059e-03;9,10023371866982e-04;-2,51469180460814e-04
ENSG00000186283;TOR3A;-4,23394599193845e-03;2,03323237786284e-04;-4,81256196216334e-03;-1,50993842342834e-03
ENSG00000160325;CACFD1;-4,23695735779907e-03;-6,49790191185892e-03;-1,11187108341802e-02;5,15952589535303e-03
ENSG00000071553;ATP6AP1;-4,23727494398819e-03;1,02922469066755e-04;-6,30670459341376e-03;-5,28189395759528e-04
ENSG00000214533;ENSG00000214533;-4,23923222096285e-03;3,53101125142763e-03;-5,88268656347812e-03;-1,60274665039288e-03
ENSG00000235721;ENSG00000235721;-4,23931571099251e-03;-5,50207556075465e-03;2,99119258038125e-03;6,75788719695393e-03
ENSG00000101193;GID8;-4,23981364091655e-03;3,93959578799367e-03;-2,15219266067071e-03;2,49143517843111e-03
ENSG00000204628;RACK1;-4,24184353945864e-03;4,57463541000680e-03;-7,99220842361398e-03;-1,20336609980813e-03
ENSG00000254750;ENSG00000254750;-4,24212510600158e-03;3,28988017330479e-03;5,39534008668196e-03;-5,53527077433595e-03
ENSG00000201772;SNORA5C;-4,24351032864677e-03;8,96856334910954e-04;9,20378132570963e-03;3,37934326000381e-03
ENSG00000188917;TRMT2B;-4,24417649120354e-03;-4,46374656062511e-04;2,46282037591206e-03;3,71748503550581e-03
ENSG00000089157;RPLP0;-4,24758920168162e-03;2,91053260211228e-03;-1,06053812706060e-02;-6,57727922354014e-04
ENSG00000284670;RPSAP56;-4,24889375199079e-03;4,45140063060275e-03;-4,58391347339274e-03;-1,89024019272958e-03
ENSG00000182307;C8orf33;-4,24932306073154e-03;4,91755277120567e-03;-3,09357749404654e-03;1,36575306474346e-03
ENSG00000249489;ENSG00000249489;-4,25036464144924e-03;3,38435264675319e-03;-5,11055387893921e-03;-2,44678600531640e-03
ENSG00000231683;KILH;-4,25098808134407e-03;2,88200544607855e-03;7,80810749506226e-03;3,01034060981949e-03
ENSG00000185974;GRK1;-4,25175725949859e-03;7,80335491518002e-04;-1,09215739574152e-04;5,91102539406996e-03
ENSG00000139405;RITA1;-4,25288971144119e-03;2,52163123482306e-03;-7,72715549896736e-03;5,35534664515157e-04
ENSG00000238172;RPS2P35;-4,25392239768540e-03;4,01872983099829e-03;-1,72818528810539e-03;7,54270208490930e-05
ENSG00000006042;TMEM98;-4,25402193729041e-03;-5,17735641814341e-03;-6,21323911709247e-03;1,03555430368973e-03
ENSG00000138316;ADAMTS14;-4,25946339806267e-03;-9,60727551176221e-03;2,89404349353397e-03;-1,40339310317363e-02
ENSG00000132768;DPH2;-4,26154317792375e-03;2,37128056345511e-03;-6,42510879590075e-03;2,64112084669368e-03
ENSG00000230037;ENSG00000230037;-4,26192770210838e-03;3,78914707910620e-03;-3,87501565565849e-03;-3,03229972893049e-03
ENSG00000132704;FCRL2;-4,26231381152939e-03;-2,97366472820722e-02;6,35766598905976e-03;-2,28951662857961e-02
ENSG00000176715;ACSF3;-4,26402649974017e-03;-2,23103551614692e-03;-1,95206677877984e-03;4,50666347169397e-03
ENSG00000253674;IGHVII-78-1;-4,26461648946142e-03;-3,86892802695282e-03;5,54282832778955e-03;3,46670323253816e-03
ENSG00000103415;HMOX2;-4,26468680122907e-03;1,14184523998055e-03;-8,18511918742113e-03;-3,66617862685120e-05
ENSG00000198406;ENSG00000198406;-4,26518007591238e-03;3,05059138060308e-03;1,65052195372050e-03;-3,32538893487817e-03
ENSG00000164104;HMGB2;-4,26674651965248e-03;2,29848144897445e-03;4,82128539646986e-04;-2,83616945566432e-04
ENSG00000101608;MYL12A;-4,26676017839077e-03;-2,81246479634094e-03;-1,85218021501086e-03;-4,23248579937115e-03
ENSG00000009844;VTA1;-4,26692045100703e-03;8,51108956388777e-04;3,64522458515871e-03;9,52320523120160e-05
ENSG00000210195;ENSG00000210195;-4,26726081871674e-03;1,33682599763915e-03;3,92336914562815e-03;1,61320253097650e-03
ENSG00000270503;ENSG00000270503;-4,27142134353574e-03;3,50295449743947e-03;6,81874529677725e-03;-1,34332120515078e-03
ENSG00000175463;TBC1D10C;-4,27174620813819e-03;-1,72761995467443e-02;-1,69358543066857e-03;-1,97341009854432e-02
ENSG00000140057;AK7;-4,27603726217163e-03;-8,22883035556300e-03;2,15421140462901e-03;1,90149181111585e-03
ENSG00000197446;CYP2F1;-4,28003426052281e-03;2,95487507490231e-03;3,61381740093484e-03;2,40355980410147e-04
ENSG00000124562;SNRPC;-4,28198880812902e-03;4,31136029709216e-03;-7,66993519592299e-03;3,03884105795687e-04
ENSG00000100294;MCAT;-4,28232826747348e-03;1,77715676661009e-03;-8,68038474513298e-03;3,15151745530822e-03
ENSG00000204421;LY6G6C;-4,28297474192938e-03;5,18665163805304e-03;9,20734882268480e-04;4,32390176411930e-04
ENSG00000286017;ENSG00000286017;-4,28361819905027e-03;-1,19090919109778e-02;-1,55023286424295e-03;1,16860263714059e-02
ENSG00000125352;RNF113A;-4,28636745032316e-03;2,27372746630864e-03;-7,25102864432989e-03;-6,91894662730194e-04
ENSG00000276840;ENSG00000276840;-4,28868197120909e-03;4,28043885787608e-03;-3,28001061269518e-04;-1,63964140040511e-03
ENSG00000105677;TMEM147;-4,28876233912911e-03;5,21306679983738e-03;-1,22139759452003e-02;-7,46441424904929e-05
ENSG00000108107;RPL28;-4,28878736263371e-03;3,24572695968703e-03;-1,30733886545457e-02;-1,41428459635444e-03
ENSG00000173545;ZNF622;-4,29360362160851e-03;3,15455895781629e-04;-7,18742349254476e-03;1,04010744448517e-03
ENSG00000251211;NAXEP1;-4,29486632788281e-03;5,05456616581509e-03;4,93338214041826e-04;-1,18852998723297e-03
ENSG00000185238;PRMT3;-4,29551523283197e-03;6,24705159639205e-03;4,70299410362007e-03;1,61853070394469e-03
ENSG00000263740;RN7SL4P;-4,29703804896597e-03;3,43759284608154e-03;1,94803022810162e-02;-2,50517796196950e-03
ENSG00000280228;AMANZI;-4,29757283803050e-03;-4,84371933190544e-03;1,21748819839638e-02;2,04169862028182e-03
ENSG00000229092;ENSG00000229092;-4,29765751949949e-03;-1,27947590949985e-02;-2,80780833952816e-03;-1,48032093085097e-02
ENSG00000216676;ENSG00000216676;-4,29798399543185e-03;4,37828971701543e-03;-6,95619297636782e-03;-1,10476959213984e-03
ENSG00000110921;MVK;-4,29883642667878e-03;-7,76671785877799e-04;-7,01853447064025e-03;4,58835378845604e-03
ENSG00000242960;ENSG00000242960;-4,30207468133973e-03;1,47410751478316e-03;2,19424368823686e-04;-4,22486013202891e-03
ENSG00000122592;HOXA7;-4,30349423506183e-03;-5,62585716442318e-03;-5,98311335445635e-03;3,65917361861978e-03
ENSG00000121743;GJA3;-4,30377067265927e-03;4,51462360542587e-03;6,00682859391766e-03;-6,54780013822249e-03
ENSG00000040275;SPDL1;-4,30391580679031e-03;3,50946285276795e-03;6,46130724793701e-03;-4,61923060734963e-04
ENSG00000244192;RPL11P2;-4,30424583099078e-03;4,44557121159418e-03;-7,04865297816621e-03;-6,68666398533350e-04
ENSG00000238000;PSME2P1;-4,30460360432585e-03;-2,36313299502102e-04;-6,26436435970379e-03;-2,28096625335509e-03
ENSG00000048140;TSPAN17;-4,30473917527441e-03;-8,58966328636248e-04;-5,40293209451001e-03;-7,99410263464507e-04
ENSG00000166133;RPUSD2;-4,30532069123423e-03;1,89484555224747e-03;-8,41577169356502e-03;2,44832138124048e-03
ENSG00000204366;ZBTB12;-4,30545947277692e-03;7,56136851443263e-03;-4,40640138042912e-03;-5,85012239468377e-04
ENSG00000235408;ENSG00000235408;-4,30546811907249e-03;4,25551607684577e-05;1,44427781101856e-02;5,75176371833030e-03
ENSG00000012504;NR1H4;-4,30652515749371e-03;-3,73618419314538e-02;4,83175690191812e-04;7,47945353270971e-03
ENSG00000237039;ENSG00000237039;-4,31549910020914e-03;3,19199134132200e-03;6,73415889687798e-03;-2,38761289117520e-03
ENSG00000166197;NOLC1;-4,31614942248919e-03;5,82629192296787e-03;2,29074629021154e-03;-5,00826592826322e-04
ENSG00000260593;ENSG00000260593;-4,31637290776633e-03;-7,29147865314135e-03;2,18937446630005e-03;8,13772170957713e-03
ENSG00000265452;MIR3682;-4,31701536339577e-03;4,59405895876211e-03;6,44363373914701e-03;1,77450609581891e-04
ENSG00000133985;TTC9;-4,31964934723698e-03;4,79746783516102e-03;8,93480710070241e-04;-1,10830113090019e-02
ENSG00000121895;TMEM156;-4,32164469509507e-03;-1,66992751853619e-02;6,93574873821548e-03;-1,83629702183962e-02
ENSG00000227203;ENSG00000227203;-4,32212137509105e-03;4,35428340413783e-03;-2,98475615693060e-03;-2,56620297416590e-03
ENSG00000154079;SDHAF4;-4,32293250684796e-03;2,96034135032277e-03;-3,25139858428269e-03;2,12606244150876e-03
ENSG00000234645;ENSG00000234645;-4,32434952069341e-03;3,72692238013187e-03;-8,37097466482784e-04;-2,88356422783050e-03
ENSG00000177628;GBA1;-4,32479131496172e-03;-3,37239884821975e-03;-5,73375218758902e-03;-2,87915994798758e-03
ENSG00000130711;PRDM12;-4,32488574301326e-03;3,52097645283055e-03;-1,95980313980972e-03;1,12021252173968e-03
ENSG00000158786;PLA2G2F;-4,32540186148250e-03;3,83333152050404e-03;1,06380596866429e-03;-2,15426665721182e-03
ENSG00000220842;RPL21P16;-4,32564019910851e-03;8,68098479332176e-03;2,16221283301636e-03;-1,47425289481742e-03
ENSG00000213881;ENSG00000213881;-4,32602092222685e-03;6,33540019374112e-03;5,50819711829040e-03;-1,75267065840409e-03
ENSG00000115091;ACTR3;-4,32853387211717e-03;3,12388282429129e-03;3,94807286533925e-03;-3,13568519497323e-03
ENSG00000000460;FIRRM;-4,32882280697184e-03;5,18241782126077e-03;4,89947065523153e-03;1,20187972814173e-04
ENSG00000188313;PLSCR1;-4,32888127847346e-03;-2,50261373586905e-03;5,36477742387110e-03;-3,66571131935330e-03
ENSG00000213939;RPS12P29;-4,33102115349496e-03;4,20292738171748e-03;-3,12934860172362e-03;-1,43877388520791e-03
ENSG00000243680;ENSG00000243680;-4,33133813953900e-03;5,39308753221595e-03;-4,67522849607235e-03;-8,26428414373902e-04
ENSG00000153060;TEKT5;-4,33348993687686e-03;-2,27156237311145e-03;-3,47554578558908e-03;2,26231920232401e-03
ENSG00000172594;SMPDL3A;-4,33357396855118e-03;-2,10313095866578e-02;1,90389390697717e-04;6,98650190243983e-04
ENSG00000236349;ENSG00000236349;-4,33360720591993e-03;-1,04914621978705e-03;2,66079793814286e-04;-7,98555622645869e-04
ENSG00000179562;GCC1;-4,33377398899649e-03;5,03944688569954e-04;-5,66531138554838e-04;1,57596242619786e-03
ENSG00000184368;MAP7D2;-4,33515984513350e-03;1,78747643507450e-03;-2,94764638667891e-04;4,72254483660838e-03
ENSG00000113810;SMC4;-4,33810417317493e-03;2,21708469619673e-04;1,21177470543591e-02;1,04665264765493e-03
ENSG00000164647;STEAP1;-4,34369833027080e-03;-3,41069579395253e-03;2,70623342513188e-03;-4,87031895002762e-03
ENSG00000278473;IGHV3-41;-4,34434948988503e-03;-1,39348080024142e-02;-1,50315431770421e-03;-1,57936534157536e-02
ENSG00000215895;HSPA5P1;-4,34482813571539e-03;2,81646660000560e-03;8,71072506990017e-04;-3,22117120691843e-03
ENSG00000140406;TLNRD1;-4,34597939395441e-03;6,90164239149718e-04;-4,93423449947138e-03;-2,72091142282083e-03
ENSG00000225840;ENSG00000225840;-4,34668202768547e-03;3,66663752730640e-03;7,35486152318405e-03;-1,78881712214683e-03
ENSG00000259556;ENSG00000259556;-4,34776204650036e-03;3,71764141155537e-03;1,19600588862899e-02;-2,73721279240629e-03
ENSG00000180182;MED14;-4,34984448531115e-03;-3,43537910569044e-04;6,44186965385280e-03;3,53546897949190e-03
ENSG00000120158;RCL1;-4,35031053618641e-03;3,72495386498225e-03;3,27108120937117e-04;-5,39495748214882e-04
ENSG00000223931;ENSG00000223931;-4,35131747223677e-03;-1,02946158850755e-02;1,34970837082876e-03;-1,67335118634808e-02
ENSG00000128578;STRIP2;-4,35177436601253e-03;6,48727241255191e-03;7,32971182388294e-03;-1,06715689283174e-03
ENSG00000241746;RPL13AP18;-4,35575266229452e-03;4,54518189891535e-03;-1,14693209808340e-03;-1,88233679203924e-03
ENSG00000235400;LOC652549;-4,35723228713034e-03;4,49856990812262e-03;-1,56238770460312e-05;-2,33256258506383e-03
ENSG00000167965;MLST8;-4,35784690488819e-03;2,04327011911349e-03;-1,44730873706286e-02;1,48654599478677e-03
ENSG00000146233;CYP39A1;-4,35842246040827e-03;6,07369748513637e-03;3,80382610409253e-03;-1,01380792122291e-03
ENSG00000225218;ENSG00000225218;-4,35967957209172e-03;4,26089554449031e-03;6,28338204193317e-03;1,66485764842473e-03
ENSG00000218175;ENSG00000218175;-4,36089271045650e-03;6,31616519063538e-03;-1,74707759870651e-02;-1,19936206190347e-03
ENSG00000250412;KLHL2P1;-4,36096347462239e-03;4,85437924225840e-03;4,81517476615555e-03;-7,88452623257777e-04
ENSG00000100721;TCL1A;-4,36101872625332e-03;-1,14329361314193e-02;-8,67325126519086e-05;-1,70060558686756e-02
ENSG00000125505;MBOAT7;-4,36132183608791e-03;-2,88934044174227e-03;-6,36228115295370e-03;2,39257532372572e-03
ENSG00000163162;RNF149;-4,36218007128600e-03;7,40979895161873e-04;5,09749507985812e-03;-1,24891803756284e-03
ENSG00000135211;TMEM60;-4,36318402492494e-03;-1,64116239136999e-03;-2,13870563253221e-04;1,07168505310931e-03
ENSG00000106803;SEC61B;-4,36385313353309e-03;1,61164273051048e-03;-3,31116490733689e-03;-2,78135940455402e-03
ENSG00000215548;ENSG00000215548;-4,36682987849505e-03;4,40859600265963e-03;7,20851076334528e-03;-4,46731035060059e-03
